Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:54] INFO     | uvicorn.access | 127.0.0.1:50302 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:54] INFO     | uvicorn.access | 127.0.0.1:50292 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:54] INFO     | uvicorn.access | 127.0.0.1:50318 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:54] INFO     | uvicorn.access | 127.0.0.1:50282 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:59] INFO     | uvicorn.access | 127.0.0.1:48706 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:59] INFO     | uvicorn.access | 127.0.0.1:48696 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:59] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:59] INFO     | uvicorn.access | 127.0.0.1:48680 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:59] INFO     | uvicorn.access | 127.0.0.1:48714 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:04] INFO     | uvicorn.access | 127.0.0.1:48750 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:04] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:04] INFO     | uvicorn.access | 127.0.0.1:48734 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:04] INFO     | uvicorn.access | 127.0.0.1:48756 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:04] INFO     | uvicorn.access | 127.0.0.1:48726 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:31:09] INFO     | uvicorn.access | 127.0.0.1:44458 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:31:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:09] INFO     | uvicorn.access | 127.0.0.1:44450 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:09] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:09] INFO     | uvicorn.access | 127.0.0.1:44440 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:10] INFO     | uvicorn.access | 127.0.0.1:44464 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:14] INFO     | uvicorn.access | 127.0.0.1:44486 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:14] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:14] INFO     | uvicorn.access | 127.0.0.1:44490 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:14] INFO     | uvicorn.access | 127.0.0.1:44476 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:14] INFO     | uvicorn.access | 127.0.0.1:44500 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:31:19] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:19] INFO     | uvicorn.access | 127.0.0.1:43374 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:19] INFO     | uvicorn.access | 127.0.0.1:43370 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:31:19] INFO     | uvicorn.access | 127.0.0.1:43356 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:31:19] INFO     | uvicorn.access | 127.0.0.1:43386 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:24] INFO     | uvicorn.access | 127.0.0.1:43414 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:24] INFO     | uvicorn.access | 127.0.0.1:43422 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:24] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:24] INFO     | uvicorn.access | 127.0.0.1:43418 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:24] INFO     | uvicorn.access | 127.0.0.1:43400 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:31:29] INFO     | uvicorn.access | 127.0.0.1:57218 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:29] INFO     | uvicorn.access | 127.0.0.1:57208 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:31:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:29] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:29] INFO     | uvicorn.access | 127.0.0.1:57204 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:30] INFO     | uvicorn.access | 127.0.0.1:57222 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:34] INFO     | uvicorn.access | 127.0.0.1:57244 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:34] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:34] INFO     | uvicorn.access | 127.0.0.1:57242 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:34] INFO     | uvicorn.access | 127.0.0.1:57256 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:34] INFO     | uvicorn.access | 127.0.0.1:57232 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:31:39] INFO     | uvicorn.access | 127.0.0.1:44546 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:39] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:39] INFO     | uvicorn.access | 127.0.0.1:44538 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:39] INFO     | uvicorn.access | 127.0.0.1:44524 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:40] INFO     | uvicorn.access | 127.0.0.1:44554 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:44] INFO     | uvicorn.access | 127.0.0.1:44568 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:44] INFO     | uvicorn.access | 127.0.0.1:44576 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:44] INFO     | uvicorn.access | 127.0.0.1:44564 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:44] INFO     | uvicorn.access | 127.0.0.1:44588 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:31:49] INFO     | uvicorn.access | 127.0.0.1:37112 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:31:49] INFO     | uvicorn.access | 127.0.0.1:37116 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:49] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:49] INFO     | uvicorn.access | 127.0.0.1:37106 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:31:50] INFO     | uvicorn.access | 127.0.0.1:37122 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:31:54] INFO     | uvicorn.access | 127.0.0.1:37138 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:31:54] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:31:54] INFO     | uvicorn.access | 127.0.0.1:37134 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:31:54] INFO     | uvicorn.access | 127.0.0.1:37146 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:31:54] INFO     | uvicorn.access | 127.0.0.1:37130 - "GET /rides HTTP/1.1" 200
